Name,Location,Height,Weight,Age
Aarav,Bengaluru,193,118,38
Vivaan,Mumbai,155,118,36
Aditya,Kolkata,167,50,48
Vihaan,New Delhi,163,93,24
Arjun,Mumbai,158,68,19
Sai,Kolkata,152,101,68
Krishna,Chennai,170,91,29
Ishaan,Bengaluru,197,116,34
Shaurya,New Delhi,170,75,41
Atharv,New Delhi,166,82,28
Rudra,Mumbai,187,98,39
Rishi,Kolkata,171,65,29
Kiaan,New Delhi,176,93,65
Darsh,New Delhi,187,91,48
Kartik,Kolkata,196,106,42
Laksh,Mumbai,153,104,33
Aryan,Mumbai,155,54,56
Kabir,New Delhi,186,116,36
Dhruv,Bengaluru,194,51,59
Raghav,New Delhi,173,85,34
Nishant,Mumbai,152,63,47
Anaya,Chennai,174,75,69
Isha,Chennai,179,119,38
Navya,Bengaluru,156,101,44
Saanvi,Chennai,200,80,56
Aanya,Bengaluru,164,115,55
Anika,Chennai,177,110,64
Diya,Mumbai,200,93,27
Myra,Kolkata,194,79,64
Jiya,Kolkata,188,83,51
Kavya,Chennai,166,108,52
Riya,Bengaluru,182,111,36
Sanya,Bengaluru,175,115,35
Tara,Chennai,169,62,50
Misha,Chennai,189,117,58
Aarohi,Bengaluru,182,90,68
Ira,Kolkata,153,95,43
Nisha,Chennai,163,59,22
Simran,Chennai,159,70,38
Aditi,Chennai,183,55,29
Palak,Kolkata,156,77,20
Meera,Kolkata,154,73,27
Pari,Chennai,164,97,53
Anvi,Chennai,182,93,65
Sara,New Delhi,162,104,27
Tisha,Bengaluru,176,94,35
Reva,Bengaluru,200,58,42
Naina,Kolkata,193,84,27
Kiara,Chennai,156,106,31
Mahi,Chennai,151,119,21
